gene_gene	geneA	fA	geneB	fB	fA+fB	pi	sd	PP	abs pi	FDR left	FDR right	z
ABL1_ADA	ABL1	 0.008799130	ADA	-0.008880745	-8.161462e-05	-2.545309e-02	2.416819e-02	1	2.545309e-02	0.4522358	1	-0.9862702089
ABL1_AKT1	ABL1	 0.008799130	AKT1	-0.010041012	-1.241881e-03	-8.134420e-03	1.117134e-02	1	8.134420e-03	0.6220513	1	-0.3151969994
ADA_AKT1	ADA	-0.008880745	AKT1	-0.010041012	-1.892176e-02	 2.554226e-04	7.252236e-04	0	2.554226e-04	0.9616922	1	 0.0098972541
ABL1_ALK	ABL1	 0.008799130	ALK	-0.005652907	 3.146223e-03	-1.357359e-02	2.075768e-02	0	1.357359e-02	0.5612113	1	-0.5259569575
ADA_ALK	ADA	-0.008880745	ALK	-0.005652907	-1.453365e-02	 6.645060e-03	5.783727e-03	1	6.645060e-03	0.8803227	1	 0.2574864543
AKT1_ALK	AKT1	-0.010041012	ALK	-0.005652907	-1.569392e-02	 5.944846e-03	5.915929e-03	1	5.944846e-03	0.8739801	1	 0.2303541517
ABL1_APC	ABL1	 0.008799130	APC	 0.007494158	 1.629329e-02	-2.500089e-02	3.594935e-02	0	2.500089e-02	0.4617706	1	-0.9687483840
ADA_APC	ADA	-0.008880745	APC	 0.007494158	-1.386587e-03	 3.037829e-04	1.115080e-04	1	3.037829e-04	0.9637681	1	 0.0117711455
AKT1_APC	AKT1	-0.010041012	APC	 0.007494158	-2.546853e-03	-6.569128e-03	2.328243e-03	1	6.569128e-03	0.6305582	1	-0.2545441845
ALK_APC	ALK	-0.005652907	APC	 0.007494158	 1.841251e-03	-3.627921e-02	5.094469e-02	1	3.627921e-02	0.3899676	1	-1.4057667873
ABL1_ARID1A	ABL1	 0.008799130	ARID1A	-0.008868687	-6.955621e-05	 7.394241e-04	1.975831e-04	1	7.394241e-04	0.9545994	1	 0.0286516113
ADA_ARID1A	ADA	-0.008880745	ARID1A	-0.008868687	-1.774943e-02	-9.800578e-03	9.697078e-04	1	9.800578e-03	0.6044199	1	-0.3797581803
AKT1_ARID1A	AKT1	-0.010041012	ARID1A	-0.008868687	-1.890970e-02	 3.060695e-03	2.155561e-03	1	3.060695e-03	0.8489037	1	 0.1185974949
ALK_ARID1A	ALK	-0.005652907	ARID1A	-0.008868687	-1.452159e-02	-2.301891e-02	5.529245e-02	0	2.301891e-02	0.4640832	1	-0.8919492741
APC_ARID1A	APC	 0.007494158	ARID1A	-0.008868687	-1.374529e-03	-5.827599e-02	1.548026e-02	1	5.827599e-02	0.3016529	1	-2.2581101293
ABL1_ARID2	ABL1	 0.008799130	ARID2	 0.005480028	 1.427916e-02	-2.429431e-02	1.984624e-02	1	2.429431e-02	0.4606299	1	-0.9413693472
ADA_ARID2	ADA	-0.008880745	ARID2	 0.005480028	-3.400717e-03	-4.037988e-02	2.053838e-02	1	4.037988e-02	0.3707224	1	-1.5646619249
AKT1_ARID2	AKT1	-0.010041012	ARID2	 0.005480028	-4.560984e-03	 1.050180e-03	4.537362e-04	1	1.050180e-03	0.9183278	1	 0.0406929487
ALK_ARID2	ALK	-0.005652907	ARID2	 0.005480028	-1.728799e-04	 5.167769e-03	8.319642e-03	0	5.167769e-03	0.8697653	1	 0.2002435448
APC_ARID2	APC	 0.007494158	ARID2	 0.005480028	 1.297419e-02	-8.654772e-03	2.988947e-03	1	8.654772e-03	0.6140904	1	-0.3353598905
ARID1A_ARID2	ARID1A	-0.008868687	ARID2	 0.005480028	-3.388659e-03	-2.580556e-03	4.294045e-03	0	2.580556e-03	0.6856690	1	-0.0999928085
ABL1_ATM	ABL1	 0.008799130	ATM	-0.022600588	-1.380146e-02	-4.362258e-03	7.003028e-03	0	4.362258e-03	0.6682444	1	-0.1690311767
ADA_ATM	ADA	-0.008880745	ATM	-0.022600588	-3.148133e-02	 3.340593e-04	3.098094e-04	1	3.340593e-04	0.9666012	1	 0.0129443148
AKT1_ATM	AKT1	-0.010041012	ATM	-0.022600588	-3.264160e-02	 6.641279e-04	1.248091e-03	0	6.641279e-04	0.9595166	1	 0.0257339934
ALK_ATM	ALK	-0.005652907	ATM	-0.022600588	-2.825350e-02	 3.589686e-03	3.509054e-03	1	3.589686e-03	0.8548844	1	 0.1390951288
APC_ATM	APC	 0.007494158	ATM	-0.022600588	-1.510643e-02	 6.990913e-04	4.262206e-04	1	6.990913e-04	0.9606843	1	 0.0270887741
ARID1A_ATM	ARID1A	-0.008868687	ATM	-0.022600588	-3.146928e-02	 6.888624e-03	8.492894e-03	1	6.888624e-03	0.8814203	1	 0.2669242015
ARID2_ATM	ARID2	 0.005480028	ATM	-0.022600588	-1.712056e-02	 2.752181e-02	3.790662e-02	1	2.752181e-02	0.9662028	1	 1.0664301187
ABL1_BCL2	ABL1	 0.008799130	BCL2	-0.010172806	-1.373676e-03	 8.155807e-04	1.255457e-04	1	8.155807e-04	0.9488304	1	 0.0316025688
ADA_BCL2	ADA	-0.008880745	BCL2	-0.010172806	-1.905355e-02	-1.540108e-02	2.275665e-02	0	1.540108e-02	0.5445063	1	-0.5967694394
AKT1_BCL2	AKT1	-0.010041012	BCL2	-0.010172806	-2.021382e-02	-3.270053e-02	7.290175e-03	1	3.270053e-02	0.4049587	1	-1.2670980756
ALK_BCL2	ALK	-0.005652907	BCL2	-0.010172806	-1.582571e-02	-3.931709e-03	5.633528e-03	0	3.931709e-03	0.6697635	1	-0.1523480184
APC_BCL2	APC	 0.007494158	BCL2	-0.010172806	-2.678648e-03	-2.654030e-02	2.317002e-02	1	2.654030e-02	0.4615385	1	-1.0283980361
ARID1A_BCL2	ARID1A	-0.008868687	BCL2	-0.010172806	-1.904149e-02	-7.680675e-06	1.022678e-03	0	7.680675e-06	0.9123173	1	-0.0002976150
ARID2_BCL2	ARID2	 0.005480028	BCL2	-0.010172806	-4.692778e-03	-4.863558e-03	2.160460e-03	1	4.863558e-03	0.6682862	1	-0.1884558385
ATM_BCL2	ATM	-0.022600588	BCL2	-0.010172806	-3.277339e-02	 8.069199e-04	1.435983e-04	1	8.069199e-04	0.9518497	1	 0.0312669784
ABL1_BRAF	ABL1	 0.008799130	BRAF	 0.005742173	 1.454130e-02	-1.054390e-02	1.704881e-02	0	1.054390e-02	0.5964612	1	-0.4085609864
ADA_BRAF	ADA	-0.008880745	BRAF	 0.005742173	-3.138572e-03	-7.309578e-03	1.242316e-02	0	7.309578e-03	0.6245117	1	-0.2832355520
AKT1_BRAF	AKT1	-0.010041012	BRAF	 0.005742173	-4.298838e-03	-2.353934e-02	3.446119e-02	0	2.353934e-02	0.4709865	1	-0.9121151879
ALK_BRAF	ALK	-0.005652907	BRAF	 0.005742173	 8.926574e-05	-1.870273e-02	2.763253e-02	0	1.870273e-02	0.5103834	1	-0.7247036385
APC_BRAF	APC	 0.007494158	BRAF	 0.005742173	 1.323633e-02	-1.770265e-02	2.690139e-02	0	1.770265e-02	0.5145260	1	-0.6859519325
ARID1A_BRAF	ARID1A	-0.008868687	BRAF	 0.005742173	-3.126513e-03	 1.895528e-02	2.656941e-02	1	1.895528e-02	0.9468303	1	 0.7344897287
